,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
1113,1113,T. Müller,Bayern München,Bayern München,AMF,33,22000000,2024-06-30,32,2688,8,10.16,15,9.52,16.88,37.7,Germany,Germany,right,185,76,no,5.06,4.12,52.85,3.31,31.31,0.33,0.55,0.13,2.54,4.15,0.37,0,0.0,0,0.0,3.28,0.27,8,0.27,0.34,0,0.0,48,1.61,58.33,16.667,0.5,3.28,34.69,0.6,38.89,2.54,34.21,0.33,1.21,36.11,5.29,33.54,5.22,1.37,0.64,37.43,2.48,0.74,47.18,76.65,9.81,63.48,11.38,92.65,16.47,76.22,40.98,82.6,2.95,40.91,16.7,30.56,0.32,2.14,0.23,0.03,2.04,37.7,1.51,4.72,67.38,5.16,50.0,2.48,29.73,2.61,1.1,6.29,84.04,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.33,0.0,0.0,0.07,0.0,0.0,0.37,0,0.0,CM
1114,1114,C. Eriksen,Manchester United,Brentford,"LCMF, RCMF",30,22000000,2025-06-30,11,1013,1,1.32,3,3.13,11.46,49.61,Denmark,Denmark,right,181,76,no,6.31,4.89,61.82,1.15,38.46,0.0,0.0,0.09,3.29,4.13,0.44,1,0.09,0,0.0,3.2,0.09,1,0.09,0.12,0,0.0,23,2.04,39.13,4.348,0.27,2.13,45.83,1.42,56.25,0.71,25.0,0.27,1.6,72.22,3.73,42.86,0.89,1.51,0.98,35.0,0.53,0.36,46.29,80.04,16.7,67.55,6.84,100.0,16.97,83.25,36.87,86.99,7.37,54.22,20.8,41.16,0.28,2.13,0.09,0.0,0.8,33.33,0.53,11.99,68.89,4.44,42.0,1.87,33.33,1.24,1.15,9.6,83.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.07,0.0,0.0,2.4,0.44,20.0,4.89,0,0.0,CM
1115,1115,Fred,Manchester United,Manchester United,"LDMF, LCMF, RDMF",29,20000000,2023-06-30,28,2173,4,1.89,3,1.69,19.05,49.57,Brazil,Brazil,left,169,64,no,10.69,9.15,50.68,1.2,55.17,0.66,0.85,0.5,5.38,6.91,1.2,5,0.21,0,0.0,1.66,0.17,4,0.17,0.08,0,0.0,15,0.62,60.0,26.667,0.12,0.21,60.0,0.08,50.0,0.08,50.0,0.08,1.74,59.52,4.89,49.15,0.62,0.58,0.29,38.73,0.41,1.2,52.89,86.92,16.24,77.3,6.09,89.12,20.79,94.22,49.45,88.27,3.23,67.95,16.41,31.66,0.07,0.95,0.08,0.0,0.58,21.43,0.46,7.95,83.85,0.99,66.67,0.99,37.5,0.7,0.17,7.33,68.36,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1116,1116,Philippe Coutinho,Aston Villa,Aston Villa,"AMF, LWF",30,20000000,2026-06-30,31,2002,7,8.03,3,1.49,18.61,41.79,Brazil,"Brazil, Portugal",right,172,68,no,4.54,4.27,55.79,1.48,21.21,0.13,0.19,0.04,2.02,2.85,0.72,1,0.04,0,0.0,4.36,0.31,6,0.27,0.36,0,0.0,65,2.92,33.85,10.769,0.13,1.17,46.15,0.72,31.25,0.4,66.67,0.27,4.63,56.31,9.98,43.69,2.74,2.2,0.81,32.14,1.35,1.48,41.13,84.37,10.61,73.31,9.31,95.17,11.55,85.21,37.49,87.17,2.61,58.62,15.23,28.72,0.07,0.85,0.13,0.04,0.99,22.73,0.4,5.48,73.77,2.38,50.94,1.3,24.14,1.08,0.54,4.81,81.31,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.31,42.86,0.67,1,100.0,CM
1117,1117,G. Kondogbia,Atlético Madrid,Atlético Madrid,"DMF, LCMF",29,20000000,2024-06-30,28,2064,1,0.62,2,0.8,22.41,56.42,France,"France, Central African Republic",left,188,80,no,11.25,8.85,64.04,3.27,56.0,0.61,0.79,0.22,4.97,6.44,1.83,11,0.48,2,0.09,1.18,0.04,1,0.04,0.03,0,0.0,15,0.65,6.67,6.667,0.09,0.09,100.0,0.04,100.0,0.04,100.0,0.0,1.79,58.54,6.45,50.0,0.26,0.48,0.35,28.08,0.26,1.66,41.34,89.14,10.9,76.4,5.84,98.51,17.31,92.95,36.72,91.21,4.53,72.12,18.38,38.25,0.03,0.39,0.04,0.04,0.26,0.0,0.26,4.58,76.19,0.78,61.11,0.57,23.08,0.35,0.09,5.15,70.34,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1118,1118,Koke,Atlético Madrid,Atlético Madrid,"LCMF, DMF, RCMF",30,20000000,2024-06-30,31,2737,1,0.44,2,1.66,13.35,48.03,Spain,Spain,right,176,75,no,7.69,5.95,54.7,1.38,57.14,0.76,0.97,0.13,3.68,4.73,0.95,6,0.2,0,0.0,0.99,0.03,1,0.03,0.01,0,0.0,11,0.36,54.55,9.091,0.07,0.95,27.59,0.46,21.43,0.49,33.33,0.23,0.66,45.0,3.09,39.36,0.92,0.46,0.2,43.5,0.62,0.89,55.83,87.93,18.38,80.32,7.33,93.72,19.1,90.53,50.11,91.6,4.8,61.64,17.18,37.33,0.05,0.62,0.07,0.0,0.76,30.43,0.26,9.01,77.37,2.56,42.31,1.48,28.89,0.89,0.23,7.5,83.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.36,0.0,0.0,0.1,0.0,0.0,0.23,0,0.0,CM
1119,1119,T. Kroos,Real Madrid,Real Madrid,"LCMF, DMF",32,20000000,2023-06-30,28,2248,1,2.55,2,3.8,10.65,56.77,Germany,Germany,right,183,76,no,4.96,4.56,61.4,1.0,40.0,0.32,0.46,0.08,1.84,2.66,0.8,4,0.16,0,0.0,1.88,0.04,1,0.04,0.1,0,0.0,46,1.84,26.09,2.174,0.08,0.6,40.0,0.44,45.45,0.16,25.0,0.16,1.32,66.67,3.4,60.0,0.76,1.16,0.44,70.1,0.84,1.4,80.87,94.95,24.94,93.9,8.33,96.63,34.95,94.73,71.66,97.04,8.61,81.4,19.13,40.12,0.15,1.6,0.12,0.12,0.56,50.0,0.24,13.93,90.23,2.4,60.0,1.56,43.59,1.12,0.28,11.45,91.26,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.16,50.0,3.36,0,0.0,CM
1120,1120,Thiago Alcântara,Liverpool,Liverpool,LCMF,31,20000000,2024-06-30,25,1639,1,1.76,4,1.43,19.33,56.53,Spain,"Spain, Brazil",right,174,70,no,10.38,8.02,61.64,2.69,65.31,1.21,2.03,0.11,4.23,7.11,1.15,2,0.11,0,0.0,1.59,0.05,1,0.05,0.1,0,0.0,22,1.21,18.18,4.545,0.22,0.38,28.57,0.16,33.33,0.16,0.0,0.11,1.81,54.55,4.67,49.41,0.99,2.14,0.22,61.94,0.38,0.71,78.41,91.53,20.87,84.74,11.53,96.67,33.22,94.38,71.33,93.92,6.7,69.67,18.93,36.9,0.08,0.93,0.11,0.05,0.93,29.41,0.44,13.67,88.35,3.02,52.73,1.81,36.36,1.48,0.11,10.82,87.82,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.05,0,0.0,CM
1121,1121,R. Freuler,Nottingham Forest,Atalanta,"LCMF, RCMF, LDMF",30,20000000,2025-06-30,29,2519,1,1.44,2,2.52,18.4,51.65,Switzerland,Switzerland,right,180,80,no,9.79,8.04,56.89,1.57,50.0,0.39,0.54,0.32,4.82,6.65,1.57,10,0.36,0,0.0,1.89,0.04,1,0.04,0.05,0,0.0,21,0.75,28.57,4.762,0.07,1.07,33.33,0.43,33.33,0.64,33.33,0.14,1.86,55.77,5.39,44.37,1.14,1.93,0.79,43.12,0.25,0.96,58.17,87.96,19.04,80.3,6.5,94.51,23.65,92.75,53.74,91.09,3.39,54.74,17.06,34.29,0.09,0.64,0.04,0.07,0.71,40.0,0.32,8.93,84.4,2.61,58.9,0.93,38.46,1.32,0.39,8.43,82.63,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.07,0.0,0.0,0.07,0,0.0,CM
1122,1122,H. Ziyech,Chelsea,Chelsea,"AMF, RWF, RAMF",29,20000000,2025-06-30,23,1437,4,3.83,3,4.47,25.05,46.0,Netherlands,"Netherlands, Morocco",left,180,70,no,6.08,6.39,55.88,1.44,52.17,0.13,0.22,0.13,2.38,4.19,1.38,3,0.19,0,0.0,7.58,0.25,4,0.25,0.24,0,0.0,53,3.32,35.85,7.547,0.19,4.7,30.67,1.82,31.03,2.88,30.43,0.69,7.45,57.14,13.15,45.71,2.76,1.75,0.81,33.32,1.38,1.82,42.15,80.68,11.09,74.01,10.08,95.65,12.09,72.54,34.89,89.05,2.82,57.78,16.91,25.68,0.28,2.19,0.06,0.0,1.63,42.31,0.81,4.63,79.73,5.7,47.25,1.94,32.26,1.57,1.38,7.27,89.66,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.81,0.19,33.33,1.94,0,0.0,CM
1123,1123,A. Doucouré,Everton,Everton,"RCMF, RDMF",29,18000000,2023-06-30,30,2763,2,3.05,3,1.12,18.57,51.58,France,"France, Mali",right,183,75,no,9.19,8.31,63.53,2.83,45.98,0.1,0.11,0.26,3.81,4.43,1.21,6,0.2,0,0.0,1.56,0.07,2,0.07,0.1,0,0.0,31,1.01,38.71,6.452,0.1,0.42,23.08,0.1,0.0,0.33,30.0,0.03,1.89,50.0,4.36,33.58,1.27,1.07,0.72,20.36,0.29,0.46,34.1,83.29,10.1,70.65,6.06,93.55,10.81,90.96,32.02,85.66,1.69,53.85,15.66,30.03,0.04,0.46,0.0,0.03,0.26,50.0,0.23,4.1,75.4,0.98,70.0,0.2,33.33,0.78,0.07,4.27,64.12,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1124,1124,M. de Roon,Atalanta,Atalanta,"RCMF, LCMF, RCB",31,17000000,2024-06-30,30,2727,3,1.57,0,0.47,17.19,59.31,Netherlands,Netherlands,right,185,76,no,11.02,9.14,64.62,3.07,58.06,0.1,0.14,0.07,5.02,6.9,1.58,6,0.2,1,0.03,0.46,0.1,3,0.1,0.05,1,0.03,21,0.69,23.81,14.286,0.0,0.23,14.29,0.0,0.0,0.23,14.29,0.0,0.46,50.0,1.29,48.72,0.46,0.76,0.13,35.68,0.23,0.46,52.44,88.8,19.34,80.03,4.42,94.78,21.42,95.22,47.29,92.25,4.92,59.06,19.11,36.96,0.02,0.2,0.1,0.0,0.17,20.0,0.03,8.02,77.37,1.22,51.35,0.46,21.43,0.63,0.03,7.92,76.67,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.66,0.0,0.0,0.03,0.0,0.0,0.0,0,0.0,CM
1125,1125,J. Veretout,Olympique Marseille,Roma,"LDMF, LCMF, RCMF",29,17000000,2025-06-30,36,2500,4,4.75,8,5.56,11.09,57.79,France,France,right,177,67,no,5.9,5.4,66.0,1.08,50.0,0.29,0.38,0.07,2.05,2.67,0.76,6,0.22,0,0.0,1.26,0.14,3,0.11,0.17,0,0.0,29,1.04,34.48,13.793,0.29,1.01,21.43,0.65,22.22,0.36,20.0,0.14,0.94,61.54,2.41,52.24,1.01,1.48,1.08,35.28,0.43,0.79,46.69,88.59,10.87,78.81,6.8,93.12,22.1,92.51,42.73,91.74,3.02,64.29,19.19,32.29,0.2,1.51,0.04,0.0,0.25,42.86,0.22,6.8,82.01,1.4,46.15,0.4,27.27,0.5,0.14,5.98,84.34,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.86,0.11,33.33,2.48,2,50.0,CM
1126,1126,William Carvalho,Real Betis,Real Betis,"LDMF, RDMF, LCMF",30,16000000,2026-06-30,33,1961,2,2.9,2,1.11,21.75,51.9,Angola,"Angola, Portugal",right,187,83,no,6.88,6.1,60.9,3.21,52.86,0.41,0.58,0.28,2.75,3.88,1.42,6,0.28,0,0.0,3.35,0.09,2,0.09,0.13,0,0.0,28,1.29,35.71,7.143,0.09,0.23,20.0,0.14,33.33,0.09,0.0,0.05,3.81,59.04,8.72,48.95,1.42,1.33,0.78,44.47,0.18,1.19,57.55,90.11,17.76,83.2,8.67,96.83,21.07,93.03,53.19,92.23,4.18,67.03,17.69,27.02,0.05,0.78,0.0,0.05,1.29,46.43,0.23,9.13,83.42,1.65,52.78,1.38,40.0,1.1,0.0,8.54,81.72,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1127,1127,J. Henderson,Liverpool,Liverpool,"RCMF, DMF",32,15000000,2025-06-30,35,2781,2,1.52,5,2.8,10.1,51.28,England,England,right,182,67,no,6.25,5.05,57.05,1.1,50.0,0.1,0.16,0.06,3.27,5.33,0.78,3,0.1,0,0.0,2.07,0.06,2,0.06,0.05,0,0.0,30,0.97,20.0,6.667,0.16,2.3,35.21,0.03,0.0,2.04,36.51,0.32,1.1,58.82,2.36,49.32,1.36,1.26,0.52,54.63,1.13,0.26,68.48,85.73,19.58,72.56,11.36,97.72,26.63,90.77,60.1,91.01,6.15,52.63,18.04,32.74,0.09,0.94,0.16,0.13,1.07,39.39,0.52,10.55,75.15,4.14,46.88,2.17,32.84,1.29,0.74,8.45,83.91,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.74,0.0,0.0,0.1,0.03,0.0,0.03,0,0.0,CM
1128,1128,Danilo Pereira,PSG,PSG,"DMF, RCMF, RDMF",31,14000000,2025-06-30,27,2168,5,3.09,0,0.24,11.91,55.4,Guinea-Bissau,"Guinea-Bissau, Portugal",right,188,83,no,7.56,4.57,60.0,2.16,61.54,0.62,0.93,0.37,4.19,6.29,0.91,3,0.12,0,0.0,1.0,0.21,5,0.21,0.13,2,0.08,19,0.79,42.11,26.316,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.87,66.67,3.32,53.75,0.91,0.95,0.25,51.6,0.04,1.0,63.27,94.88,15.77,88.95,6.97,97.62,31.38,97.62,61.11,95.72,2.12,72.55,17.88,26.82,0.01,0.25,0.04,0.04,0.37,22.22,0.08,7.47,91.11,0.46,45.45,0.54,38.46,0.17,0.0,6.27,79.47,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1129,1129,André Gomes,Lille,Everton,"LCMF, AMF",29,14000000,2024-06-30,14,700,0,1.2,0,0.09,28.41,39.37,Portugal,Portugal,right,188,84,yes,9.13,12.73,41.41,2.31,27.78,0.0,0.0,0.26,3.86,5.14,3.34,3,0.39,0,0.0,2.31,0.0,0,0.0,0.15,0,0.0,15,1.93,26.67,0.0,0.0,0.51,50.0,0.39,33.33,0.0,0.0,0.13,2.96,47.83,8.61,38.81,0.9,0.77,0.64,23.01,0.0,1.03,33.94,81.82,10.67,69.88,5.79,95.56,9.64,86.67,29.7,84.85,3.73,62.07,17.26,31.63,0.01,0.26,0.0,0.0,0.13,100.0,0.13,6.56,72.55,1.41,63.64,0.64,40.0,0.51,0.26,4.76,86.49,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.13,0,0.0,CM
1130,1130,J. Hofmann,Borussia M'gladbach,Borussia M'gladbach,"AMF, RWF, RCMF",30,13000000,2025-06-30,26,2211,12,6.03,4,5.32,14.65,43.33,Germany,Germany,right,176,73,no,6.55,5.66,57.55,0.77,36.84,0.2,0.29,0.04,3.09,4.38,0.9,1,0.04,0,0.0,2.65,0.49,12,0.49,0.25,0,0.0,52,2.12,46.15,23.077,0.16,1.38,35.29,0.24,50.0,1.1,29.63,0.2,2.16,43.4,5.25,36.43,3.83,1.75,0.98,34.4,1.51,0.77,43.19,83.41,10.58,68.85,10.95,93.68,11.6,90.88,39.97,86.56,1.83,51.11,16.15,34.81,0.22,2.4,0.16,0.04,1.02,24.0,0.57,4.36,71.03,2.08,58.82,1.02,16.0,1.02,0.45,4.8,68.64,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.85,0.0,0.0,2.4,0.16,0.0,3.7,0,0.0,CM
1131,1131,A. Oxlade-Chamberlain,Liverpool,Liverpool,"RCMF, LCMF, RWF",29,13000000,2023-06-30,17,844,2,1.32,1,0.49,18.45,43.35,England,"England, Jamaica",right,175,70,no,6.08,6.82,50.0,1.81,23.53,0.21,0.36,0.11,2.45,4.13,1.07,0,0.0,0,0.0,3.52,0.21,2,0.21,0.14,1,0.11,21,2.24,14.29,9.524,0.11,3.09,31.03,0.85,37.5,2.03,31.58,0.32,3.52,63.64,6.18,50.0,2.99,3.31,1.92,31.78,0.96,0.32,42.01,81.73,11.41,69.16,7.89,95.95,16.53,85.81,35.62,87.43,3.31,67.74,18.98,24.21,0.05,0.75,0.0,0.0,0.53,0.0,0.32,6.93,78.46,3.84,55.56,1.17,36.36,1.39,1.07,6.4,93.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.21,0.0,0.0,0.11,0.0,0.0,0.21,0,0.0,CM
1132,1132,Rodrigo,Leeds United,Leeds United,"AMF, CF, RCMF",31,12000000,2024-06-30,31,2455,6,5.47,1,3.17,15.98,41.06,Brazil,"Brazil, Spain",left,182,77,no,4.62,4.33,57.63,2.86,30.77,0.22,0.32,0.04,1.91,2.75,0.81,9,0.33,0,0.0,2.64,0.22,5,0.18,0.2,0,0.0,43,1.58,41.86,13.953,0.04,1.32,47.22,0.95,50.0,0.33,33.33,0.15,1.87,49.02,5.43,35.81,2.31,0.95,0.81,22.07,1.76,1.06,30.72,76.49,7.99,62.39,7.92,87.96,9.05,80.97,27.64,79.05,1.87,60.78,16.72,33.47,0.12,1.03,0.04,0.0,1.39,31.58,0.59,4.14,70.8,2.35,62.5,1.14,25.81,1.14,0.55,4.51,72.36,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.29,1,100.0,CM
1133,1133,B. André,Lille,Lille,RCMF,32,12000000,2023-06-30,33,2920,2,1.32,1,0.81,27.18,52.38,France,France,right,180,74,no,13.56,9.96,60.06,6.78,52.27,1.48,2.0,0.31,6.1,8.25,2.1,11,0.34,1,0.03,1.2,0.06,2,0.06,0.04,1,0.03,14,0.43,35.71,14.286,0.03,0.71,17.39,0.15,0.0,0.55,22.22,0.15,1.26,56.1,6.29,48.53,1.05,0.77,0.25,31.75,0.52,1.76,50.02,84.47,16.49,74.02,7.55,93.06,16.64,89.81,45.06,88.3,4.25,55.07,17.52,39.84,0.02,0.34,0.06,0.0,0.31,70.0,0.09,7.43,74.27,1.17,34.21,0.46,40.0,0.37,0.15,7.77,73.41,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1134,1134,M. Lanzini,West Ham United,West Ham United,"AMF, RDMF",29,12000000,2023-06-30,30,1939,5,3.57,3,2.14,14.2,41.5,Argentina,"Argentina, Italy",right,167,59,no,6.22,4.32,54.84,1.11,20.83,0.74,0.91,0.09,3.11,3.81,0.6,2,0.09,0,0.0,1.95,0.23,2,0.09,0.17,0,0.0,16,0.74,43.75,31.25,0.14,0.65,42.86,0.32,28.57,0.28,50.0,0.0,1.72,56.76,5.52,40.34,1.16,1.53,0.65,38.11,0.32,0.84,53.7,93.09,13.51,85.91,12.02,96.91,17.31,94.1,51.85,93.91,1.25,85.19,15.23,19.76,0.1,0.97,0.09,0.05,0.79,47.06,0.28,6.22,90.3,1.62,60.0,0.56,25.0,1.25,0.19,6.22,82.09,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.19,0.05,0.0,0.88,3,100.0,CM
1135,1135,G. Wijnaldum,Roma,PSG,"LCMF, RCMF",31,12000000,2024-06-30,31,1766,1,2.71,3,1.57,13.71,45.72,Netherlands,"Netherlands, Suriname",right,175,69,yes,4.94,4.03,63.29,1.02,80.0,0.0,0.0,0.15,2.4,3.73,0.31,2,0.1,0,0.0,1.17,0.05,1,0.05,0.14,1,0.05,21,1.07,14.29,4.762,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.43,57.14,6.42,31.75,1.68,0.36,0.51,30.22,0.25,0.76,36.95,91.59,7.85,83.12,8.2,95.03,11.21,96.36,36.39,92.3,0.51,50.0,13.35,7.11,0.08,0.46,0.05,0.0,0.36,57.14,0.31,3.01,88.14,0.97,78.95,0.2,50.0,0.97,0.0,2.7,69.81,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1136,1136,T. Savanier,Montpellier,Montpellier,AMF,30,12000000,2026-06-30,29,2564,8,7.17,7,4.87,24.64,45.3,France,France,right,172,69,no,6.25,6.6,42.55,1.86,41.51,0.25,0.33,0.04,3.19,4.28,1.61,8,0.28,2,0.07,5.93,0.28,5,0.18,0.25,0,0.0,78,2.74,47.44,10.256,0.25,3.09,29.55,1.09,25.81,1.9,31.48,0.49,5.72,57.67,12.6,48.19,1.65,1.72,0.46,34.15,1.83,2.77,47.49,73.47,17.13,60.86,6.53,93.01,15.73,76.56,35.03,82.57,9.51,53.87,22.36,41.15,0.17,1.72,0.07,0.11,0.98,42.86,0.88,11.06,59.37,4.28,37.7,2.67,36.84,0.91,0.98,9.3,77.74,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.35,0.0,0.0,2.53,0.74,42.86,3.76,4,75.0,CM
1137,1137,M. Reus,Borussia Dortmund,Borussia Dortmund,"AMF, RWF",33,11000000,2023-06-30,29,2656,9,9.21,11,6.17,17.62,43.27,Germany,Germany,right,180,71,no,6.51,5.05,64.43,1.29,26.32,0.14,0.2,0.17,3.12,4.71,0.64,2,0.07,0,0.0,2.68,0.3,9,0.3,0.31,0,0.0,46,1.56,43.48,19.565,0.37,0.81,29.17,0.47,21.43,0.34,40.0,0.1,2.91,38.37,7.73,33.77,3.22,1.59,0.91,31.48,1.02,1.52,40.12,84.38,10.44,73.7,9.12,95.91,10.5,84.19,38.05,86.29,1.29,63.16,14.89,25.66,0.21,1.32,0.17,0.1,1.46,44.19,0.71,4.07,77.5,2.74,58.02,1.46,39.53,1.56,0.2,4.47,78.03,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.27,0.0,0.0,1.15,0.27,50.0,0.24,0,0.0,CM
1138,1138,Mohamed Elneny,Arsenal,Arsenal,"RDMF, DMF, LCMF",30,11000000,2023-06-30,14,892,0,0.14,0,0.54,10.49,52.88,Egypt,Egypt,right,179,72,no,8.07,5.35,60.38,2.12,42.86,0.4,0.54,0.1,4.44,5.97,0.5,1,0.1,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,8,0.81,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,75.0,1.41,50.0,0.2,0.5,0.4,41.07,0.0,0.61,53.58,94.92,13.72,88.97,6.46,98.44,23.21,98.26,51.76,95.71,1.82,72.22,15.72,25.17,0.05,0.91,0.0,0.0,0.1,100.0,0.1,7.37,89.04,0.71,57.14,0.3,33.33,0.3,0.0,4.34,79.07,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CM
1139,1139,E. Forsberg,RB Leipzig,RB Leipzig,"AMF, LCMF",30,11000000,2025-06-30,31,1800,6,8.26,2,3.65,14.3,36.71,Sweden,Sweden,right,177,76,no,2.95,2.7,50.0,1.2,25.0,0.2,0.29,0.05,1.4,2.0,0.55,2,0.1,0,0.0,3.25,0.3,2,0.1,0.41,0,0.0,42,2.1,38.1,14.286,0.1,0.95,21.05,0.65,15.38,0.3,33.33,0.1,2.5,64.0,7.35,38.1,2.65,1.55,0.5,29.25,1.75,1.0,35.65,84.43,8.35,69.46,9.05,95.03,9.5,86.84,33.65,87.37,1.2,41.67,14.76,18.8,0.18,1.1,0.05,0.15,1.0,65.0,0.45,4.35,71.26,2.7,64.81,1.05,57.14,1.7,0.2,4.15,87.95,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.65,0.1,50.0,1.0,4,100.0,CM
1140,1140,L. Modrić,Real Madrid,Real Madrid,"RCMF, LCMF",36,10000000,2023-06-30,28,2140,2,2.55,7,4.88,14.97,45.22,Croatia,Croatia,right,172,66,no,5.09,4.12,52.04,1.09,34.62,0.29,0.41,0.17,2.65,3.68,1.01,5,0.21,0,0.0,3.7,0.08,1,0.04,0.11,0,0.0,25,1.05,44.0,8.0,0.29,1.18,42.86,0.67,50.0,0.46,27.27,0.17,3.28,62.82,7.36,46.86,1.81,2.14,1.35,52.74,0.97,1.3,65.94,90.82,19.09,86.12,9.63,95.2,24.14,93.55,59.72,92.75,5.05,79.17,17.17,38.0,0.21,1.35,0.0,0.13,1.26,53.33,0.67,9.84,85.47,3.03,68.06,1.3,48.39,1.56,0.5,9.08,86.11,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.46,0.04,100.0,1.26,1,100.0,CM
